company_name,careers_url,ats_vendor
Amazon,https://www.amazon.jobs,
Microsoft,https://careers.microsoft.com,
Google,https://www.google.com/about/careers/applications/jobs/results,
Apple,https://jobs.apple.com,
Meta,https://www.metacareers.com,
NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers,
Tesla,https://www.tesla.com/careers,
Shopify,https://www.shopify.com/careers,
Salesforce,https://careers.salesforce.com,
Oracle,https://www.oracle.com/corporate/careers,
IBM,https://www.ibm.com/careers,
Intel,https://jobs.intel.com,
AMD,https://www.amd.com/en/corporate/careers,
Cisco,https://www.cisco.com/c/en/us/about/careers.html,
Adobe,https://careers.adobe.com,
Uber,https://www.uber.com/us/en/careers,
Airbnb,https://careers.airbnb.com,
Netflix,https://jobs.netflix.com,
LinkedIn,https://careers.linkedin.com,
Stripe,https://stripe.com/jobs,
Block,https://block.xyz/careers,
Square,https://squareup.com/us/en/careers,
PayPal,https://www.paypal.com/us/cshelp/article/jobs-at-paypal-help1046,
Intuit,https://www.intuit.com/careers,
Atlassian,https://www.atlassian.com/company/careers,
Databricks,https://www.databricks.com/company/careers,
Snowflake,https://careers.snowflake.com,
Palantir,https://www.palantir.com/careers,
OpenAI,https://openai.com/careers,
Anthropic,https://www.anthropic.com/careers,
Cohere,https://cohere.com/careers,
Hugging Face,https://huggingface.co/jobs,
Scale AI,https://www.scale.com/careers,
Anduril,https://www.anduril.com/careers,
SpaceX,https://www.spacex.com/careers,
Roblox,https://careers.roblox.com,
Snap,https://careers.snap.com,
Pinterest,https://www.pinterestcareers.com,
Reddit,https://www.redditinc.com/careers,
Discord,https://discord.com/careers,
GitHub,https://github.careers,
GitLab,https://about.gitlab.com/jobs,
Cloudflare,https://www.cloudflare.com/careers,
Fastly,https://www.fastly.com/about/careers,
Akamai,https://www.akamai.com/careers,
Datadog,https://careers.datadoghq.com,
MongoDB,https://www.mongodb.com/careers,
Elastic,https://www.elastic.co/careers,
Confluent,https://www.confluent.io/careers,
HashiCorp,https://www.hashicorp.com/careers,
Twilio,https://www.twilio.com/en-us/company/jobs,
Zoom,https://careers.zoom.us,
Dropbox,https://jobs.dropbox.com,
Box,https://www.box.com/careers,
Asana,https://asana.com/jobs,
Notion,https://www.notion.com/careers,
Figma,https://www.figma.com/careers,
Canva,https://www.canva.com/careers,
ServiceNow,https://careers.servicenow.com,
Workday,https://www.workday.com/en-us/company/careers.html,
SAP,https://www.sap.com/about/careers.html,
Siemens,https://www.siemens.com/global/en/company/jobs.html,
Siemens Healthineers,https://www.siemens-healthineers.com/careers,
Ericsson,https://www.ericsson.com/en/careers,
Nokia,https://www.nokia.com/about-us/careers,
Samsung,https://www.samsung.com/us/careers,
Sony,https://www.sonyjobs.com,
Dell Technologies,https://jobs.dell.com,
HP,https://jobs.hp.com,
Lenovo,https://jobs.lenovo.com,
Qualcomm,https://careers.qualcomm.com,
Broadcom,https://www.broadcom.com/company/careers,
Texas Instruments,https://careers.ti.com,
Micron,https://www.micron.com/careers,
TSMC,https://www.tsmc.com/english/careers,
ASML,https://www.asml.com/en/careers,
Arm,https://careers.arm.com,
Western Digital,https://www.westerndigital.com/company/careers,
Seagate,https://www.seagate.com/jobs,
Garmin,https://careers.garmin.com,
Roku,https://www.roku.com/jobs,
Electronic Arts,https://www.ea.com/careers,
Ubisoft,https://www.ubisoft.com/en-us/company/careers,
Unity,https://unity.com/careers,
Epic Games,https://www.epicgames.com/site/en-US/careers,
Take-Two Interactive,https://www.take2games.com/careers,
Riot Games,https://www.riotgames.com/en/work-with-us,
Activision Blizzard,https://careers.activisionblizzard.com,
Warner Bros. Discovery,https://careers.wbd.com,
Disney,https://jobs.disneycareers.com,
Comcast,https://jobs.comcast.com,
NBCUniversal,https://www.nbcunicareers.com,
Paramount,https://www.paramount.com/careers,
Spotify,https://www.lifeatspotify.com/jobs,
TikTok,https://careers.tiktok.com,
ByteDance,https://jobs.bytedance.com,
X,https://careers.x.com,
Y Combinator,https://www.ycombinator.com/careers,
DoorDash,https://careers.doordash.com,
Instacart,https://www.instacart.com/company/careers,
Lyft,https://www.lyft.com/careers,
Waymo,https://waymo.com/joinus,
Cruise,https://getcruise.com/careers,
Rivian,https://rivian.com/careers,
Lucid Motors,https://lucidmotors.com/careers,
Ford,https://corporate.ford.com/careers.html,
General Motors,https://search-careers.gm.com,
Stellantis,https://careers.stellantis.com,
Toyota,https://www.toyota.com/usa/careers,
Honda,https://hondacareers.com,
Volkswagen Group,https://www.volkswagen-group.com/en/careers,
Mercedes-Benz,https://group.mercedes-benz.com/careers,
BMW Group,https://www.bmwgroup.jobs,
Uber Freight,https://www.uber.com/us/en/freight/careers,
FedEx,https://careers.fedex.com,
UPS,https://www.jobs-ups.com,
DHL,https://careers.dhl.com,
Walmart,https://careers.walmart.com,
Walmart Canada,https://careers.walmart.ca,
Costco,https://www.costco.com/jobs.html,
Target,https://corporate.target.com/careers,
Best Buy,https://jobs.bestbuy.com,
Home Depot,https://careers.homedepot.com,
Lowe's,https://talent.lowes.com,
Canadian Tire,https://corp.canadiantire.ca/careers,
Loblaw,https://www.loblaw.ca/en/careers,
Metro Inc.,https://corpo.metro.ca/en/careers.html,
Sobeys,https://www.sobeyscareers.com,
Empire Company,https://www.empireco.ca/careers,
Alimentation Couche-Tard,https://corpo.couche-tard.com/en/careers,
McDonald's,https://careers.mcdonalds.com,
Starbucks,https://www.starbucks.com/careers,
Tim Hortons,https://www.timhortons.ca/careers,
Restaurant Brands International,https://www.rbi.com/English/careers,
Chipotle,https://jobs.chipotle.com,
Nike,https://jobs.nike.com,
Adidas,https://careers.adidas-group.com,
Lululemon,https://careers.lululemon.com,
Aritzia,https://www.aritzia.com/en/careers,
Gap Inc.,https://www.gapinc.com/en-us/careers,
H&M,https://career.hm.com,
Zara / Inditex,https://www.inditexcareers.com,
Sephora,https://www.inside-sephora.com/en/careers,
L'Oreal,https://careers.loreal.com,
Procter & Gamble,https://www.pgcareers.com,
Unilever,https://careers.unilever.com,
Johnson & Johnson,https://www.careers.jnj.com,
Pfizer,https://www.pfizer.com/about/careers,
Moderna,https://www.modernatx.com/careers,
Roche,https://careers.roche.com,
Novartis,https://www.novartis.com/careers,
Sanofi,https://jobs.sanofi.com,
AstraZeneca,https://careers.astrazeneca.com,
Merck,https://jobs.merck.com,
Eli Lilly,https://careers.lilly.com,
Abbott,https://www.jobs.abbott,
Medtronic,https://www.medtronic.com/us-en/about/careers.html,
GE HealthCare,https://careers.gehealthcare.com,
GE Vernova,https://www.gevernova.com/careers,
General Electric,https://www.ge.com/careers,
Honeywell,https://careers.honeywell.com,
3M,https://www.3m.com/wps/wcm/connect/en_US/careers-us,
Caterpillar,https://www.caterpillar.com/en/careers.html,
John Deere,https://www.deere.com/en/our-company/john-deere-careers,
Schneider Electric,https://www.se.com/ww/en/about-us/careers,
Eaton,https://www.eaton.com/us/en-us/company/careers.html,
Bosch,https://www.bosch.com/careers,
Philips,https://www.careers.philips.com,
ABB,https://careers.abb,
Magna,https://www.magna.com/careers,
Linamar,https://www.linamar.com/careers,
Bombardier,https://bombardier.com/en/careers,
CAE,https://www.cae.com/careers,
SNC-Lavalin / AtkinsRealis,https://www.atkinsrealis.com/en/careers,
WSP,https://www.wsp.com/en-gl/careers,
AECOM,https://aecom.com/careers,
Stantec,https://www.stantec.com/en/careers,
Hatch,https://www.hatch.com/careers,
EllisDon,https://www.ellisdon.com/careers,
PCL Construction,https://www.pcl.com/ca/en/careers,
Brookfield,https://www.brookfield.com/careers,
Manulife,https://www.manulife.com/en/careers.html,
Sun Life,https://www.sunlife.ca/en/about-us/careers,
Canada Life,https://www.canadalife.com/about-us/careers.html,
Intact,https://careers.intactfc.com,
Desjardins,https://www.desjardins.com/ca/careers,
RBC,https://jobs.rbc.com,
TD,https://jobs.td.com,
Scotiabank,https://jobs.scotiabank.com,
BMO,https://jobs.bmo.com,
CIBC,https://www.cibc.com/en/about-cibc/careers.html,
National Bank of Canada,https://jobs.nbc.ca,
Capital One,https://www.capitalonecareers.com,
JPMorgan Chase,https://careers.jpmorgan.com,
Goldman Sachs,https://www.goldmansachs.com/careers,
Morgan Stanley,https://www.morganstanley.com/people-opportunities/careers,
Bank of America,https://careers.bankofamerica.com,
Citi,https://jobs.citi.com,
Wells Fargo,https://www.wellsfargojobs.com,
American Express,https://www.americanexpress.com/en-us/careers,
Mastercard,https://careers.mastercard.com,
Visa,https://usa.visa.com/careers.html,
Fiserv,https://www.careers.fiserv.com,
Fidelity,https://jobs.fidelity.com,
BlackRock,https://careers.blackrock.com,
Vanguard,https://www.vanguardjobs.com,
Charles Schwab,https://www.schwabjobs.com,
Deloitte,https://www2.deloitte.com/global/en/careers.html,
PwC,https://www.pwc.com/gx/en/careers.html,
EY,https://www.ey.com/en_gl/careers,
KPMG,https://kpmg.com/xx/en/home/careers.html,
Accenture,https://www.accenture.com/us-en/careers,
McKinsey,https://www.mckinsey.com/careers,
Bain & Company,https://www.bain.com/careers,
Boston Consulting Group,https://careers.bcg.com,
Oliver Wyman,https://www.oliverwyman.com/careers.html,
Mercer,https://www.mercer.com/careers,
Willis Towers Watson,https://careers.wtwco.com,
Kroll,https://www.kroll.com/en/careers,
Thomson Reuters,https://www.thomsonreuters.com/en/careers.html,
