rank,companyName,careersUrl,regionPriority,priorityTier,whyImportant,notes
232,Clio,https://www.clio.com/about/careers,Canada/US,1,"Canadian legaltech company with many software product and business roles","Canada legaltech priority"
233,Jane App,https://jane.app/careers,Canada,2,"Canadian health software company with product support and engineering roles","Canada SaaS source"
234,PointClickCare,https://pointclickcare.com/careers,Canada/US,2,"Large Canadian health software employer with tech and operations roles","Canada healthtech source"
235,Geotab,https://www.geotab.com/careers,Canada/US,2,"Canadian IoT fleet platform with software data and operations roles","Canada tech priority"
236,Miovision,https://miovision.com/careers,Canada/US,3,"Canadian smart city and traffic technology company","Canada smart city source"
237,StackAdapt,https://www.stackadapt.com/careers,Canada/US/Remote,2,"Canadian adtech company with software data product and sales roles","Toronto adtech source"
238,Index Exchange,https://www.indexexchange.com/careers,Canada/US,2,"Toronto adtech company with engineering and platform roles","Toronto adtech source"
239,Top Hat,https://tophat.com/careers,Canada/US,3,"Toronto edtech company with product engineering and customer roles","Toronto edtech source"
240,ApplyBoard,https://www.applyboard.com/careers,Canada,3,"Canadian edtech platform with product tech and operations roles","Canada edtech source"
241,D2L,https://www.d2l.com/careers,Canada/US,2,"Canadian education software company with software and product roles","Canada edtech priority"
242,FreshBooks,https://www.freshbooks.com/careers,Canada/US,2,"Toronto accounting SaaS company with product engineering and finance roles","Toronto SaaS source"
243,Achievers,https://www.achievers.com/careers,Canada/US,3,"Toronto HR tech company with product engineering and customer roles","Toronto HR tech source"
244,BlueCat,https://bluecatnetworks.com/careers,Canada/US,3,"Toronto network infrastructure software company","Infrastructure/security source"
245,Intelex,https://www.intelex.com/about/careers,Canada/US,3,"Toronto EHS software company with SaaS and operations roles","Toronto enterprise SaaS source"
246,Flipp,https://corp.flipp.com/careers,Canada,3,"Toronto retail technology company with data product and engineering roles","Toronto retail tech source"
247,Ratehub,https://www.ratehub.ca/careers,Canada,3,"Canadian fintech comparison platform with product data and business roles","Toronto fintech source"
248,TouchBistro,https://www.touchbistro.com/careers,Canada/US,3,"Toronto restaurant SaaS company with product engineering and support roles","Toronto SaaS source"
249,Relay Financial,https://relayfi.com/careers,Canada/US,2,"Toronto business banking fintech with engineering and product roles","Toronto fintech source"
250,Float,https://floatfinancial.com/careers,Canada,2,"Canadian corporate card and spend management fintech","Toronto fintech source"
251,Ramp,https://ramp.com/careers,US/Canada,1,"High-growth fintech with software data product finance and operations roles","NYC fintech priority"
252,Plaid,https://plaid.com/careers,US/Canada,1,"Fintech infrastructure company with high-value engineering and data roles","Fintech infrastructure priority"
253,Brex,https://www.brex.com/careers,US/Canada/Remote,1,"Fintech company with software product data and operations roles","Fintech priority"
254,Chime,https://www.chime.com/careers,US/Canada,1,"Large fintech with product engineering risk and operations roles","Fintech source"
255,Affirm,https://www.affirm.com/careers,US/Canada/Remote,1,"Fintech with engineering data risk and finance roles","Fintech priority"
256,Coinbase,https://www.coinbase.com/careers,US/Canada/Remote,1,"Crypto fintech platform with engineering security data and operations roles","Fintech/web3 source"
257,Robinhood,https://careers.robinhood.com,US/Canada,1,"Fintech brokerage platform with software data product and compliance roles","Fintech source"
258,Betterment,https://www.betterment.com/careers,US,2,"NYC fintech with product engineering investing and operations roles","NYC fintech source"
259,Oscar Health,https://www.hioscar.com/careers,US,2,"NYC health insurance tech company with data product and operations roles","NYC healthtech source"
260,Flatiron Health,https://flatiron.com/careers,US,2,"NYC health data company with engineering analytics and operations roles","NYC healthtech source"
261,Zocdoc,https://www.zocdoc.com/about/careers,US,2,"NYC health marketplace with software product and operations roles","NYC healthtech source"
262,Ro,https://ro.co/careers,US,2,"NYC digital health company with software data product and operations roles","NYC healthtech source"
263,Spring Health,https://www.springhealth.com/careers,US/Canada,2,"Mental health tech company with product data engineering and operations roles","Healthtech source"
264,Headway,https://headway.co/careers,US,2,"NYC healthtech marketplace with software product and operations roles","NYC healthtech source"
265,Cityblock Health,https://www.cityblock.com/careers,US,3,"Healthcare company with data operations product and community roles","Healthtech source"
266,Oscar,https://www.hioscar.com/careers,US,3,"Health insurance technology company with data and product roles","Healthtech source"
267,Dataminr,https://www.dataminr.com/careers,US/Canada,2,"NYC AI real-time information company with software and data roles","NYC AI/data source"
268,UiPath,https://www.uipath.com/careers,US/Canada,2,"Automation software company with engineering product and sales roles","Enterprise automation source"
269,Cockroach Labs,https://www.cockroachlabs.com/careers,US/Canada,2,"Database infrastructure company with software engineering roles","NYC infrastructure source"
270,DigitalOcean,https://www.digitalocean.com/careers,US/Canada/Remote,2,"Cloud infrastructure company with engineering product and support roles","Cloud source"
271,Vercel,https://vercel.com/careers,US/Canada/Remote,1,"Developer platform company with high-signal engineering and product roles","Developer tools priority"
272,Linear,https://linear.app/careers,US/Canada/Remote,2,"Developer productivity startup with product engineering roles","Developer tools source"
273,Replit,https://replit.com/careers,US/Canada/Remote,2,"Developer platform and AI coding company with engineering roles","Developer tools/AI source"
274,Anysphere,https://anysphere.co/careers,US/Canada,1,"AI coding tool company with high-value engineering roles","AI developer tools priority"
275,Perplexity AI,https://www.perplexity.ai/careers,US/Canada,1,"AI search company with engineering product and ML roles","AI priority"
276,Harvey,https://www.harvey.ai/careers,US/Canada,1,"Legal AI company with software ML and go-to-market roles","Legal AI priority"
277,Runway,https://runwayml.com/careers,US/Canada,2,"AI video and creative tools company with ML and product roles","AI/creative tools source"
278,Character.AI,https://character.ai/careers,US/Canada,2,"AI consumer platform with ML product and engineering roles","AI source"
279,ElevenLabs,https://elevenlabs.io/careers,US/Canada/Remote,2,"AI audio company with engineering ML and product roles","AI source"
280,Cursor,https://www.cursor.com/careers,US/Canada,1,"AI coding product with high-value engineering roles","AI developer tools priority"
281,Instabase,https://www.instabase.com/careers,US/Canada,2,"AI document automation company with engineering and product roles","AI enterprise source"
282,Airtable,https://www.airtable.com/careers,US/Canada,1,"Productivity SaaS with software product data and business roles","Bay Area SaaS priority"
283,Gusto,https://gusto.com/about/careers,US/Canada,1,"Payroll and HR fintech with engineering data product and operations roles","Bay Area fintech/SaaS priority"
284,Rippling,https://www.rippling.com/careers,US/Canada,1,"HR fintech platform with high job volume and many duplicate-prone listings","Bay Area SaaS priority"
285,Samsara,https://www.samsara.com/company/careers,US/Canada,1,"IoT operations platform with software data product and sales roles","Bay Area IoT priority"
286,Verkada,https://www.verkada.com/careers,US/Canada,2,"Physical security cloud company with engineering and operations roles","Bay Area hardware/software source"
287,Applied Intuition,https://www.appliedintuition.com/careers,US/Canada,2,"Autonomous vehicle software company with engineering and simulation roles","Bay Area deep tech source"
288,Zoox,https://zoox.com/careers,US/Canada,2,"Autonomous mobility company with robotics software and operations roles","Bay Area AV source"
289,Aurora,https://aurora.tech/careers,US/Canada,2,"Autonomous vehicle company with software robotics and operations roles","Autonomous vehicle source"
290,Nuro,https://www.nuro.ai/careers,US/Canada,3,"Autonomous delivery company with robotics and software roles","Bay Area robotics source"
291,Zipline,https://www.flyzipline.com/careers,US/Canada,2,"Robotics logistics company with software hardware and operations roles","Robotics/logistics source"
292,Skydio,https://www.skydio.com/careers,US/Canada,3,"Drone autonomy company with robotics software and hardware roles","Robotics source"
293,Wayve,https://wayve.ai/careers,US/Canada,2,"Autonomous driving AI company with ML and robotics roles","AI robotics source"
294,Figure AI,https://www.figure.ai/careers,US/Canada,2,"Humanoid robotics company with software robotics and hardware roles","Robotics priority"
295,Bright Machines,https://www.brightmachines.com/careers,US/Canada,3,"Industrial automation software and robotics company","Industrial tech source"
296,Formlabs,https://formlabs.com/careers,US/Canada,3,"3D printing company with hardware software and operations roles","Hardware startup source"
297,Freenome,https://www.freenome.com/careers,US,3,"Biotech AI diagnostics company with data and engineering roles","Bay Area biotech source"
298,Insitro,https://www.insitro.com/careers,US,3,"ML-driven biotech company with data science and engineering roles","AI biotech source"
299,Recursion,https://www.recursion.com/careers,US/Canada,3,"AI biotech company with data science engineering and operations roles","AI biotech source"
300,Tempus,https://www.tempus.com/careers,US,2,"Chicago health AI company with data software and clinical operations roles","Chicago healthtech priority"
301,Morningstar,https://www.morningstar.com/company/careers,US/Canada,1,"Chicago finance data company with software data analyst and product roles","Chicago finance/data priority"
302,CME Group,https://www.cmegroup.com/careers.html,US/Canada,1,"Chicago financial exchange with tech risk data and operations roles","Chicago finance priority"
303,Cboe,https://www.cboe.com/about/careers,US/Canada,2,"Exchange operator with finance technology and data roles","Chicago finance source"
304,Citadel,https://www.citadel.com/careers,US/Canada,1,"Chicago/NYC finance and engineering employer with high-value roles","Finance/engineering priority"
305,Citadel Securities,https://www.citadelsecurities.com/careers,US/Canada,1,"Trading technology company with software quant and finance roles","Finance/engineering priority"
306,DRW,https://drw.com/careers,US/Canada,2,"Chicago trading firm with software quant and operations roles","Chicago trading source"
307,IMC Trading,https://www.imc.com/us/careers,US,2,"Trading firm with engineering quant and analyst roles","Chicago trading source"
308,Optiver,https://optiver.com/working-at-optiver/career-opportunities,US,2,"Trading firm with software trading and quant roles","Trading source"
309,Hudson River Trading,https://www.hudsonrivertrading.com/careers,US/Canada,2,"Quant trading firm with software engineering roles","NYC trading source"
310,Two Sigma,https://www.twosigma.com/careers,US/Canada,2,"Quant finance company with data software and research roles","NYC finance/tech source"
311,Jane Street,https://www.janestreet.com/join-jane-street,US/Canada,2,"Quant trading company with software trading and research roles","NYC finance/tech source"
312,Point72,https://point72.com/careers,US/Canada,2,"Investment firm with analyst data and technology roles","NYC finance source"
313,Bridgewater Associates,https://www.bridgewater.com/careers,US,3,"Investment firm with finance technology and operations roles","Finance source"
314,Grubhub,https://careers.grubhub.com,US,2,"Chicago marketplace company with software product data and operations roles","Chicago tech source"
315,Vivid Seats,https://corporate.vividseats.com/careers,US,3,"Chicago marketplace company with engineering data and business roles","Chicago marketplace source"
316,Cars.com,https://www.cars.com/careers,US,3,"Chicago marketplace company with product engineering and data roles","Chicago marketplace source"
317,Relativity,https://www.relativity.com/company/careers,US/Canada,2,"Chicago legaltech company with software data and product roles","Chicago legaltech source"
318,TransUnion,https://www.transunion.com/careers,US/Canada,2,"Chicago credit data company with analytics software and finance roles","Chicago data/finance source"
319,Discover,https://jobs.discover.com,US,2,"Financial services company with tech risk finance and operations roles","Chicago finance source"
320,Northern Trust,https://www.northerntrust.com/united-states/careers,US/Canada,3,"Financial services company with analyst operations and technology roles","Chicago finance source"
321,Adyen,https://careers.adyen.com,US/Canada/Global,1,"Global payments company with engineering finance risk and operations roles","Fintech/payments priority"
322,Toast,https://careers.toasttab.com,US/Canada,1,"Restaurant fintech SaaS company with high job volume and many tech operations roles","Fintech/SaaS priority"
323,Lightspeed,https://www.lightspeedhq.com/careers,Canada/US/Global,1,"Canadian commerce platform with software product payments and operations roles","Canada SaaS priority"
324,Coveo,https://www.coveo.com/en/company/careers,Canada/US,2,"Canadian AI search and personalization company with software and data roles","Canada AI/SaaS source"
325,Hootsuite,https://careers.hootsuite.com,Canada/US/Remote,2,"Canadian social media management SaaS company with product engineering and business roles","Canada SaaS source"
326,Interac,https://www.interac.ca/en/careers,Canada,2,"Canadian payments network with fintech security data and operations roles","Canada fintech infrastructure"
327,Nuvei,https://nuvei.com/careers,Canada/US/Global,2,"Canadian payments company with engineering product risk and finance roles","Canada payments source"
328,Questrade,https://www.questrade.com/about-us/careers,Canada,2,"Canadian fintech and brokerage company with tech finance and operations roles","Canada fintech source"
329,Coinsquare,https://coinsquare.com/careers,Canada,3,"Canadian crypto fintech company with compliance product and engineering roles","Canada fintech source"
330,Neo Financial,https://www.neofinancial.com/careers,Canada,2,"Canadian fintech with banking product engineering and operations roles","Canada fintech priority"
331,Wave,https://www.waveapps.com/careers,Canada,2,"Canadian small business finance SaaS company with engineering and product roles","Canada fintech/SaaS source"
332,Mercury,https://mercury.com/jobs,US/Canada/Remote,1,"Startup banking fintech with engineering product compliance and operations roles","Fintech priority"
333,Modern Treasury,https://www.moderntreasury.com/careers,US/Canada,2,"Payments infrastructure company with engineering product and operations roles","Fintech infrastructure source"
334,Alloy,https://www.alloy.com/careers,US/Canada,2,"Identity and risk infrastructure company for fintech and banks","Fintech risk source"
335,Persona,https://withpersona.com/careers,US/Canada,2,"Identity verification company with engineering security product and operations roles","Identity/security source"
336,Sardine,https://www.sardine.ai/careers,US/Canada,2,"Fraud prevention fintech company with risk engineering and data roles","Fintech fraud source"
337,Unit,https://www.unit.co/careers,US/Canada,2,"Banking-as-a-service platform with engineering product compliance roles","Fintech infrastructure source"
338,Column,https://column.com/careers,US,3,"Banking infrastructure company with software finance and operations roles","Fintech infrastructure source"
339,Checkr,https://checkr.com/careers,US/Canada,2,"Background check platform with engineering product compliance and operations roles","HR/compliance tech source"
340,Vanta,https://www.vanta.com/careers,US/Canada/Remote,1,"Security compliance SaaS company with high-growth engineering and product roles","Security SaaS priority"
341,Drata,https://drata.com/careers,US/Canada,2,"Security compliance automation company with software product and sales roles","Security SaaS source"
342,Wiz,https://www.wiz.io/careers,US/Canada/Global,1,"Cloud security company with high-growth security engineering and sales roles","Cybersecurity priority"
343,Snyk,https://snyk.io/careers,US/Canada/Remote,1,"Developer security platform with engineering product and security roles","Cybersecurity/devtools priority"
344,Lacework,https://www.lacework.com/careers,US/Canada,2,"Cloud security company with engineering security and go-to-market roles","Cybersecurity source"
345,Abnormal Security,https://abnormalsecurity.com/careers,US/Canada,2,"AI email security company with software ML and security roles","AI cybersecurity source"
346,SentinelOne,https://www.sentinelone.com/careers,US/Canada,2,"Cybersecurity company with endpoint cloud AI and security roles","Cybersecurity source"
347,CrowdStrike,https://www.crowdstrike.com/careers,US/Canada/Remote,1,"Large cybersecurity company with high job volume and remote roles","Cybersecurity priority"
348,Palo Alto Networks,https://jobs.paloaltonetworks.com,US/Canada,1,"Large cybersecurity employer with software cloud security and sales roles","Cybersecurity priority"
349,Zscaler,https://www.zscaler.com/careers,US/Canada,2,"Cloud security company with software security product and operations roles","Cybersecurity source"
350,Okta,https://www.okta.com/careers,US/Canada,1,"Identity platform with software security product and support roles","Identity/security priority"
351,Docker,https://www.docker.com/careers,US/Canada/Remote,1,"Developer infrastructure company with software platform and product roles","Developer tools priority"
352,Postman,https://www.postman.com/company/careers,US/Canada,1,"API platform company with developer tools engineering and product roles","Developer tools/API priority"
353,Sentry,https://sentry.io/careers,US/Canada/Remote,2,"Developer observability company with software platform and product roles","Developer tools source"
354,Grafana Labs,https://grafana.com/about/careers,US/Canada/Remote,2,"Open-source observability company with infra engineering and remote roles","Infrastructure/observability source"
355,Supabase,https://supabase.com/careers,US/Canada/Remote,2,"Open-source backend platform with developer tools and database roles","Developer tools/database source"
356,Neon,https://neon.tech/careers,US/Canada/Remote,2,"Serverless Postgres company with database infrastructure engineering roles","Database infrastructure source"
357,PlanetScale,https://planetscale.com/careers,US/Canada/Remote,2,"Database platform company with infrastructure and developer tools roles","Database/devtools source"
358,Timescale,https://www.timescale.com/careers,US/Canada/Remote,3,"Postgres time-series database company with engineering and product roles","Database source"
359,Cockroach Labs,https://www.cockroachlabs.com/careers,US/Canada,2,"Distributed SQL database company with software engineering roles","Database infrastructure source"
360,ClickHouse,https://clickhouse.com/company/careers,US/Canada/Remote,2,"Analytics database company with infrastructure engineering and product roles","Database/analytics source"
361,dbt Labs,https://www.getdbt.com/careers,US/Canada/Remote,2,"Analytics engineering platform with data infrastructure and product roles","Data tooling source"
362,Fivetran,https://www.fivetran.com/careers,US/Canada,2,"Data integration company with engineering product and customer roles","Data infrastructure source"
363,Airbyte,https://airbyte.com/careers,US/Canada/Remote,3,"Open-source data movement company with engineering and developer tools roles","Data infrastructure source"
364,Hightouch,https://hightouch.com/careers,US/Canada,3,"Data activation platform with engineering product and go-to-market roles","Data tooling source"
365,Census,https://www.getcensus.com/careers,US/Canada,3,"Reverse ETL data platform with engineering and product roles","Data tooling source"
366,Monte Carlo,https://www.montecarlodata.com/careers,US/Canada,3,"Data observability company with software data and product roles","Data observability source"
367,Hex,https://hex.tech/careers,US/Canada,3,"Data workspace company with product engineering and analytics roles","Data/productivity source"
368,Mode,https://mode.com/careers,US/Canada,3,"Analytics platform with data product and engineering roles","Data analytics source"
369,Amplitude,https://amplitude.com/careers,US/Canada,2,"Product analytics company with software data and product roles","Product analytics source"
370,Mixpanel,https://mixpanel.com/careers,US/Canada,3,"Product analytics company with software data and go-to-market roles","Product analytics source"
371,Segment,https://segment.com/jobs,US/Canada,3,"Customer data platform with data engineering and product roles","Customer data source"
372,Klaviyo,https://www.klaviyo.com/careers,US/Canada,1,"Marketing automation company with high job volume engineering data and product roles","SaaS/marketing tech priority"
373,Braze,https://www.braze.com/careers,US/Canada,2,"Customer engagement SaaS company with engineering product and data roles","Marketing tech source"
374,Iterable,https://iterable.com/careers,US/Canada,3,"Marketing automation company with software product and customer roles","Marketing tech source"
375,Attentive,https://www.attentive.com/careers,US/Canada,3,"Marketing tech company with product engineering data and sales roles","Marketing tech source"
376,Webflow,https://webflow.com/careers,US/Canada/Remote,1,"No-code web platform with software product design and customer roles","Creator/devtools priority"
377,Framer,https://www.framer.com/careers,US/Canada/Remote,2,"Design and website platform with product engineering and design roles","Creator tools source"
378,Miro,https://miro.com/careers,US/Canada/Global,1,"Collaboration platform with product engineering data and business roles","Productivity SaaS priority"
379,Calendly,https://careers.calendly.com,US/Canada/Remote,2,"Scheduling SaaS company with engineering product and business roles","Productivity SaaS source"
380,Zapier,https://zapier.com/jobs,US/Canada/Remote,1,"Automation platform with remote software product and operations roles","Automation/remote priority"
381,Make,https://www.make.com/en/careers,US/Canada/Global,3,"Automation platform with engineering product and operations roles","Automation source"
382,Grammarly,https://www.grammarly.com/jobs,US/Canada/Remote,1,"AI writing platform with engineering ML product and business roles","AI productivity priority"
383,Duolingo,https://careers.duolingo.com,US/Canada,2,"Consumer edtech company with software ML product and data roles","Edtech/AI source"
384,Coursera,https://about.coursera.org/careers,US/Canada/Remote,2,"Edtech platform with software product data and operations roles","Edtech source"
385,Udemy,https://about.udemy.com/careers,US/Canada,3,"Edtech marketplace with software product data and business roles","Edtech source"
386,MasterClass,https://careers.masterclass.com,US/Canada,3,"Consumer education/media company with product engineering and content roles","Edtech/media source"
387,Synthesia,https://www.synthesia.io/careers,US/Canada/Global,2,"AI video company with ML engineering product and go-to-market roles","AI video source"
388,Pika,https://pika.art/careers,US/Canada,2,"AI video generation company with ML product and engineering roles","AI video source"
389,Midjourney,https://www.midjourney.com/careers,US/Canada,2,"AI image generation company with research engineering and product roles","AI creative tools source"
390,Ideogram,https://ideogram.ai/careers,Canada/US,2,"Toronto AI image generation company with ML and engineering roles","Canada AI priority"
391,Stability AI,https://stability.ai/careers,US/Canada/Remote,3,"Generative AI company with ML engineering and product roles","AI source"
392,Writer,https://writer.com/careers,US/Canada,2,"Enterprise generative AI company with engineering product and sales roles","Enterprise AI source"
393,Jasper,https://www.jasper.ai/careers,US/Canada,3,"AI marketing platform with product engineering and go-to-market roles","AI marketing source"
394,Glean,https://www.glean.com/careers,US/Canada,1,"Enterprise AI search company with engineering ML and product roles","Enterprise AI priority"
395,Hebbia,https://www.hebbia.ai/careers,US/Canada,2,"AI knowledge work platform with engineering ML and product roles","Enterprise AI source"
396,LangChain,https://www.langchain.com/careers,US/Canada/Remote,2,"LLM developer tools company with infrastructure and AI engineering roles","AI developer tools source"
397,LlamaIndex,https://www.llamaindex.ai/careers,US/Canada/Remote,2,"LLM data framework company with AI infrastructure and developer tools roles","AI developer tools source"
398,Together AI,https://www.together.ai/careers,US/Canada,1,"AI infrastructure company with model serving research and systems roles","AI infrastructure priority"
399,Fireworks AI,https://fireworks.ai/careers,US/Canada,2,"AI inference platform with systems ML and infrastructure roles","AI infrastructure source"
400,Modal,https://modal.com/careers,US/Canada,2,"Cloud platform for AI workloads with infrastructure and developer tools roles","AI/cloud infrastructure source"
401,Baseten,https://www.baseten.co/careers,US/Canada,2,"AI model deployment platform with ML infrastructure and product roles","AI infrastructure source"
402,Replicate,https://replicate.com/careers,US/Canada/Remote,2,"AI model hosting platform with infrastructure and developer tools roles","AI infrastructure source"
403,Anyscale,https://www.anyscale.com/careers,US/Canada,2,"AI distributed computing platform with ML infrastructure engineering roles","AI infrastructure source"
404,CoreWeave,https://www.coreweave.com/careers,US/Canada,1,"AI cloud infrastructure company with high-growth data center and engineering roles","AI cloud priority"
405,Lambda,https://lambdalabs.com/careers,US/Canada,2,"GPU cloud company with AI infrastructure hardware and software roles","AI cloud source"
406,Cerebras,https://www.cerebras.ai/careers,US/Canada,2,"AI hardware and systems company with ML compiler and infrastructure roles","AI hardware source"
407,Groq,https://groq.com/careers,US/Canada,2,"AI inference hardware company with compiler systems and software roles","AI hardware/inference source"
408,SambaNova,https://sambanova.ai/careers,US/Canada,3,"AI systems company with ML hardware software and enterprise roles","AI systems source"
409,Tenstorrent,https://tenstorrent.com/careers,Canada/US,2,"AI chip company with Canada and US engineering roles","Canada AI hardware source"
410,D-Wave,https://www.dwavesys.com/company/careers,Canada/US,3,"Canadian quantum computing company with software research and engineering roles","Canada quantum source"
411,IonQ,https://ionq.com/careers,US/Canada,3,"Quantum computing company with software research and engineering roles","Quantum source"
412,Rigetti Computing,https://www.rigetti.com/careers,US/Canada,3,"Quantum computing company with engineering research and software roles","Quantum source"
413,PsiQuantum,https://www.psiquantum.com/careers,US/Canada,3,"Quantum computing company with hardware software and research roles","Quantum source"
414,NotCo,https://notco.com/careers,US/Canada/Global,3,"AI foodtech company with data product operations and science roles","Foodtech/AI source"
415,Carbon Health,https://carbonhealth.com/careers,US,3,"Healthcare company with product data operations and technology roles","Healthtech source"
416,Commure,https://www.commure.com/careers,US/Canada,2,"Healthcare software company with engineering product data and operations roles","Healthtech source"
417,Abridge,https://www.abridge.com/careers,US/Canada,2,"AI healthcare documentation company with ML engineering and product roles","AI healthtech source"
418,Nabla,https://www.nabla.com/careers,US/Canada/Remote,3,"AI clinical assistant company with software ML and product roles","AI healthtech source"
419,Hippocratic AI,https://www.hippocraticai.com/careers,US/Canada,3,"Healthcare AI company with product ML and operations roles","AI healthtech source"
420,Ambience Healthcare,https://www.ambiencehealthcare.com/careers,US/Canada,3,"AI healthcare documentation company with engineering ML and product roles","AI healthtech source"